tx_id,user_id,amount,fraud_proba,label
228347,U2149,54.61,0.11347174921090306,0
200841,U2062,48.24,0.11346975307477186,0
203387,U2395,43.42,0.11346608864524384,0
257487,U2279,53.35,0.11346589564316076,0
244135,U2292,45.14,0.11346549572456646,0
264032,U2020,32.66,0.11346332806900827,0
247569,U2156,46.84,0.11345856831410227,0
227832,U2075,47.27,0.11345841613850999,0
246033,U2392,54.27,0.11345271930917514,0
237494,U2169,33.54,0.1134522359103544,0
205447,U2442,40.17,0.11344944566721221,0
237735,U2481,54.78,0.11344748164045897,0
256357,U2398,43.55,0.11343762977024434,0
247095,U2468,69.99,0.11343195812055237,0
215828,U2259,43.85,0.11343127276371541,0
239716,U2048,52.27,0.11343092852113287,0
212177,U2206,40.24,0.11342940092437849,0
212735,U2273,35.67,0.11342917415949785,0
221155,U2047,51.13,0.11342410136231078,0
210546,U2473,36.1,0.11342135591359233,0
207834,U2457,44.15,0.1134209472367169,0
237504,U2453,49.06,0.11341786328349523,0
223588,U2406,49.52,0.11341667619995174,0
218846,U2345,42.81,0.1134129791581094,0
266009,U2494,46.28,0.1134124599934454,0
262589,U2003,36.78,0.11340975608864126,0
214254,U2238,39.93,0.11340956765474844,0
265116,U2270,47.51,0.11340698349185835,0
225142,U2178,27.01,0.1134042206496428,0
227398,U2018,72.4,0.1134019848089195,0
232961,U2447,44.75,0.11340186916506564,0
214497,U2164,44.06,0.11340165328837497,0
205258,U2189,39.75,0.11340132096909991,0
230946,U2297,43.9,0.11339685811381763,0
204324,U2444,41.21,0.113393928986919,0
262130,U2035,37.6,0.11339140272173262,0
206520,U2335,55.19,0.11339113099493503,0
210072,U2458,48.27,0.1133900369750296,0
253042,U2170,43.37,0.11338803652987889,0
256811,U2132,38.18,0.11338439251370536,0
234081,U2342,47.32,0.11337746467797037,0
252409,U2257,35.84,0.11337653717417435,0
259236,U2060,53.24,0.11337525117269745,0
261817,U2018,71.17,0.11337365439101009,0
220852,U2001,90.61,0.11337351245400197,0
200193,U2147,38.46,0.11336617622849203,0
233857,U2323,22.99,0.11336413148446994,0
223925,U2197,25.02,0.11336240922017377,0
224544,U2059,56.91,0.11336107321873312,0
215772,U2462,53.57,0.11335726118447748,0
207479,U2435,41.58,0.11335509095418926,0
243862,U2066,46.64,0.11335356908366213,0
238281,U2269,50.43,0.11335043813352073,0
238664,U2228,49.91,0.11334672524744145,0
257653,U2218,47.37,0.11334281464003008,0
243063,U2105,25.2,0.11334216553137164,0
254371,U2305,28.33,0.11334195558397583,0
216173,U2269,48.46,0.11333720108140388,0
215345,U2215,43.18,0.1133344817814805,0
225494,U2069,32.85,0.11332911457503315,0
249413,U2275,44.85,0.11332625554597216,0
235858,U2061,56.01,0.11332270732150473,0
245980,U2340,33.72,0.11331609160768787,0
220207,U2238,51.14,0.11331557643458554,0
214676,U2006,26.82,0.11331544175974823,0
201293,U2387,60.85,0.11331424273013928,0
201587,U2223,25.29,0.11330940645604813,0
205906,U2357,36.37,0.11330783306507283,0
215934,U2373,49.31,0.11330705857854542,0
258221,U2211,41.76,0.11330620988164486,0
258809,U2237,49.9,0.11330286904409012,0
256341,U2470,41.71,0.11330238520704924,0
265083,U2292,48.32,0.11330011324942518,0
240289,U2151,53.4,0.113298857809712,0
209986,U2347,41.7,0.1132962499593478,0
261580,U2194,44.59,0.11329058296856781,0
253274,U2213,39.93,0.11328484937216331,0
262138,U2219,38.36,0.11328025816806254,0
241180,U2220,55.99,0.11327651800075242,0
201791,U2428,41.98,0.11327607800143824,0
210173,U2499,43.62,0.11327275031617903,0
253996,U2372,32.19,0.1132708298947942,0
244731,U2235,46.66,0.11327055042930019,0
256453,U2291,54.04,0.11326450646108413,0
229573,U2322,22.45,0.1132589717173064,0
232563,U2111,44.97,0.1132528934083444,0
212524,U2269,42.55,0.11325020294806161,0
239715,U2093,36.66,0.11323657947087269,0
214008,U2172,44.77,0.11323249007089772,0
218126,U2087,34.65,0.11322794389605129,0
261425,U2192,45.86,0.11322495682728484,0
251355,U2413,42.39,0.11322394706633016,0
222580,U2153,30.75,0.11322229834326182,0
219434,U2294,43.94,0.11322201059087124,0
263711,U2248,42.0,0.1132204652551153,0
248915,U2240,46.51,0.1132203547992898,0
238363,U2143,41.22,0.11321588512143904,0
258147,U2313,48.55,0.11321544269216373,0
208647,U2304,50.4,0.11321520953673694,0
203163,U2450,60.56,0.11320898821610233,0
226686,U2293,31.65,0.11320539820382255,0
233565,U2300,38.73,0.11320479678126992,0
202931,U2383,38.78,0.11320157456313966,0
230967,U2256,45.66,0.11320060437186326,0
239474,U2474,39.65,0.11319933122948245,0
218549,U2209,32.05,0.11319729609955823,0
206016,U2059,46.87,0.11319406203443991,0
237035,U2389,45.55,0.1131867094218525,0
263117,U2068,46.54,0.11318560539896061,0
253681,U2048,19.99,0.11318462603254083,0
253735,U2123,45.69,0.11318211110442065,0
204185,U2221,38.64,0.11318089943843375,0
233354,U2036,38.97,0.11318050402938688,0
256970,U2291,48.07,0.11317721427348117,0
227651,U2059,50.9,0.11317306041330505,0
226778,U2345,46.23,0.11316591928100841,0
204967,U2218,33.39,0.11316500583001106,0
204323,U2027,34.2,0.11316139979561204,0
210321,U2176,63.62,0.11316077220866116,0
207262,U2463,49.7,0.11315871835485347,0
234925,U2454,16.89,0.11315843810263415,0
225135,U2152,65.57,0.1131524836022055,0
239604,U2478,47.91,0.11315016057864995,0
221177,U2237,33.47,0.11314579166165606,0
249912,U2164,37.83,0.11314331325137646,0
237115,U2005,41.18,0.11313662667839225,0
220533,U2310,53.24,0.11313349782343207,0
237741,U2105,45.86,0.11313342472572223,1
256964,U2124,36.8,0.11313069304226332,0
222224,U2015,45.63,0.11312941086831697,0
200242,U2280,44.93,0.11312558400294646,0
202697,U2083,30.15,0.11311655990058989,0
258408,U2186,31.04,0.11311655623218142,0
206402,U2164,47.13,0.11311121282447113,0
247157,U2155,58.18,0.1131106275004964,0
229511,U2028,33.67,0.11310351858756583,0
254897,U2225,47.48,0.11309770314581331,0
227209,U2142,46.43,0.11309665866296903,0
247309,U2228,40.4,0.11309511933016879,0
225238,U2493,25.17,0.11309263920746625,1
263797,U2484,50.11,0.11308890980730872,0
266824,U2258,11.7,0.11308774390405243,0
220875,U2231,51.38,0.11308292837806974,0
249366,U2454,40.63,0.113079819345126,0
241136,U2025,33.16,0.11307735006456755,0
258794,U2135,47.45,0.11307143621135092,0
244807,U2054,33.71,0.11307011289591667,0
248141,U2073,36.44,0.11306980396783863,0
208883,U2111,24.94,0.11306859318446665,0
237444,U2430,47.91,0.11306155776659056,0
259061,U2039,33.18,0.11305937335949419,0
259794,U2323,28.49,0.1130568669532305,0
203875,U2347,45.61,0.11304903112417714,0
256586,U2001,47.87,0.11304665738167911,0
216933,U2296,43.43,0.11304367168071874,0
207307,U2470,41.62,0.1130422088066597,0
216087,U2058,45.81,0.11303838995619955,0
265763,U2261,41.08,0.11303294837230954,0
261581,U2250,64.35,0.11302024603130374,0
237910,U2234,43.14,0.11301915662822157,0
263241,U2467,31.68,0.11301658603828942,0
202688,U2252,36.5,0.11301613852048527,0
248319,U2362,37.56,0.11301486262301688,0
213765,U2392,40.73,0.11301009471962031,0
215939,U2027,48.7,0.1130068505586474,0
220878,U2130,68.39,0.1130023263187021,0
262815,U2443,42.19,0.11299772700267703,0
205074,U2027,34.08,0.11298904650426453,0
232249,U2210,49.08,0.11298825994122137,0
239997,U2346,47.64,0.11298765772486091,0
225089,U2031,49.62,0.11298603085278668,0
259469,U2480,51.93,0.11298147405369771,0
217804,U2306,49.48,0.11297629546844822,0
247704,U2046,24.48,0.11297443658757306,0
241130,U2213,39.7,0.11297431676904128,0
237399,U2369,48.93,0.11297379848273688,0
219496,U2097,50.32,0.11297372467509591,0
229666,U2247,43.61,0.11296123248073668,0
224557,U2215,48.96,0.11295717048859183,0
242670,U2115,24.2,0.1129561049889926,0
225272,U2203,55.31,0.11294941032739379,0
261956,U2488,52.86,0.1129491250925351,0
243901,U2119,39.94,0.11294524231729534,0
213393,U2365,33.39,0.1129446330725185,0
221527,U2306,39.28,0.11294324968193788,0
207608,U2395,43.18,0.1129403236810188,0
215137,U2000,39.04,0.11294030346522432,0
203613,U2009,42.42,0.1129371922004641,0
259585,U2477,48.9,0.11293143065718712,0
226031,U2080,42.1,0.11292897638370908,0
256548,U2003,43.53,0.11292882619412986,0
224455,U2065,47.64,0.11292337946241293,0
228069,U2393,38.83,0.11292264458010288,0
258703,U2056,39.69,0.11292250787860846,0
241134,U2393,48.11,0.11292232068468035,0
206738,U2281,48.98,0.11290362831845896,0
218069,U2076,57.34,0.11290153388283573,0
228368,U2139,49.73,0.11289765064466808,0
234265,U2494,47.97,0.11289615116657642,0
251651,U2471,44.4,0.11289578844560265,0
235234,U2174,50.98,0.11289296560131666,0
252573,U2499,46.07,0.11289285732253919,0
220870,U2359,32.41,0.11289077706329848,0
219341,U2458,46.12,0.1128861574443303,0
241258,U2189,64.99,0.11288225763897418,0
236735,U2146,53.51,0.11287935799689937,0
206878,U2209,44.22,0.1128721975753662,0
201314,U2054,38.53,0.11286416570673298,0
201371,U2080,35.37,0.11284969637967229,0
207862,U2214,51.03,0.11284921047805764,0
230458,U2120,50.35,0.11284650128055497,0
207348,U2458,46.09,0.11284573554798577,0
236540,U2436,34.47,0.1128432508056214,0
218573,U2287,21.31,0.11284075102967393,0
240761,U2338,65.63,0.11283842646326758,0
211883,U2396,35.05,0.11283813358490727,0
210416,U2211,36.21,0.11283780171306342,0
216377,U2280,28.69,0.1128368948588585,0
231537,U2002,41.47,0.1128281086391144,0
240882,U2197,19.72,0.1128172946293742,0
224431,U2345,45.09,0.1128171683145558,0
224585,U2184,55.08,0.11281579977891586,0
228243,U2404,42.95,0.11281189326106378,0
229808,U2349,40.84,0.1128108469678263,0
203166,U2343,44.17,0.11280638445245339,0
258756,U2168,48.26,0.11280325248577124,0
253602,U2411,51.47,0.11280017287450095,0
231272,U2151,42.54,0.11279933448359429,0
200416,U2127,34.38,0.11279822133068118,0
226588,U2075,49.37,0.11278588608212638,1
260623,U2485,48.22,0.11278354835311921,0
201993,U2453,47.54,0.11277809399209626,0
219074,U2460,45.51,0.11277526881697525,0
250604,U2244,22.35,0.11277360404549647,0
212786,U2008,47.79,0.11276930865552211,0
225190,U2112,32.17,0.11276901071239148,0
239145,U2194,10.97,0.11276309313767094,0
243491,U2450,44.08,0.1127595056403999,0
259388,U2198,45.54,0.11275405509327743,0
260158,U2186,32.76,0.11275395068044822,0
221116,U2169,34.29,0.11275299262452543,0
210978,U2317,108.16,0.11274662086796475,0
204841,U2072,35.64,0.11274201278399683,0
207009,U2389,41.57,0.11274061078179937,0
260977,U2463,40.54,0.11273943367316179,0
249538,U2095,30.11,0.11273577949837653,0
228884,U2431,29.84,0.11273442304998303,0
237952,U2413,34.92,0.11272974190384911,0
264286,U2207,45.57,0.11272377830434736,0
245269,U2410,42.42,0.11271936048400567,0
244610,U2086,36.19,0.11271902475792912,0
236084,U2272,35.54,0.11271552285893047,0
234086,U2142,39.35,0.11271468320189583,0
200157,U2439,48.29,0.1127136430452129,0
210927,U2425,63.99,0.1127108467475374,0
240453,U2492,34.73,0.11270676981238203,0
219189,U2325,43.89,0.11270588009483086,0
215700,U2034,39.95,0.1127046604902175,0
257937,U2127,48.85,0.11270247751979906,0
211644,U2326,50.16,0.11270138930557329,0
266520,U2277,81.45,0.11270118834072307,0
260185,U2067,39.52,0.11270111387128948,0
255496,U2356,48.42,0.11269909059604394,0
236806,U2205,21.05,0.1126908999915059,0
203009,U2018,66.61,0.1126874046877899,0
237524,U2484,55.12,0.11268116057103121,0
220172,U2053,48.87,0.11268097857825432,0
208924,U2405,49.64,0.11267238357993531,0
251271,U2222,29.42,0.1126718575865526,0
209617,U2370,45.79,0.11267151306109606,0
223597,U2336,37.37,0.11267070320627443,0
248971,U2425,63.96,0.11267047965297936,0
262872,U2470,32.87,0.11266907113323311,0
231930,U2040,49.49,0.11266751163139693,0
264463,U2409,46.42,0.112666406087431,0
243838,U2384,36.75,0.11266621179367456,0
253528,U2414,47.81,0.11266534452130458,0
228259,U2276,38.81,0.11266375421488288,0
265929,U2417,46.05,0.11266072224680594,0
211973,U2221,54.5,0.11265953434205081,0
220701,U2339,37.79,0.11265611573062466,0
212878,U2187,58.97,0.112654723992471,0
222714,U2344,39.06,0.11265368486729165,0
231328,U2097,43.1,0.11265265805738876,0
213533,U2015,53.38,0.11265108827160618,0
224012,U2250,67.13,0.11264492851041706,0
256049,U2108,34.23,0.11264038394657434,0
220740,U2298,46.37,0.11263592013223558,0
251133,U2413,41.98,0.11263573512091218,0
210705,U2324,44.17,0.11263508564941413,0
211806,U2468,67.66,0.11262972450900281,0
247308,U2275,45.18,0.11262921855364877,0
224427,U2317,35.0,0.11262460135990132,0
220468,U2010,48.1,0.11262372454851007,0
260163,U2356,39.04,0.11262345451930388,0
214941,U2141,43.2,0.11262321965780213,0
266570,U2190,53.63,0.11261965001950307,0
253482,U2109,48.5,0.11261848152462826,0
231002,U2093,43.74,0.11261617469377884,0
254192,U2055,33.4,0.11260298644574851,0
263831,U2482,35.33,0.1126000896991807,0
220248,U2271,26.68,0.11259589826590415,0
248641,U2269,49.87,0.11259527485306828,0
207228,U2175,41.85,0.11259318142173516,0
215413,U2348,26.85,0.11258718066444291,0
207454,U2113,45.51,0.11258708483919586,0
245644,U2445,46.27,0.11258688834463261,0
234246,U2002,114.24,0.11258412803563939,0
208879,U2289,48.76,0.11257633416162671,0
263280,U2102,41.34,0.11257492438037348,0
266205,U2464,31.15,0.1125682075206414,0
219873,U2009,25.89,0.11256370845522219,0
243068,U2474,35.32,0.11255977563337613,0
233205,U2262,45.23,0.112556505988327,0
208668,U2150,42.92,0.11255187798249093,0
216146,U2406,48.16,0.11255184797419074,0
240689,U2363,37.8,0.1125449945200722,0
206487,U2056,67.78,0.11254279947427334,0
213599,U2002,45.78,0.11254254527177009,0
256750,U2425,60.27,0.11254214356554895,0
255121,U2293,38.73,0.11254023636409408,0
259035,U2020,37.59,0.11253400216260794,0
219080,U2435,67.66,0.11253372765574848,0
244691,U2392,54.36,0.11253328588751663,0
202032,U2248,52.33,0.11253075801096439,0
240174,U2140,40.58,0.11253002007299648,0
236721,U2454,40.22,0.11252765351160667,0
261379,U2401,30.81,0.11252537930859206,0
224974,U2340,40.0,0.11251996824961454,0
221846,U2273,43.39,0.11250881082461915,0
254477,U2217,30.27,0.11250774219915503,0
227411,U2343,46.82,0.11250645702363225,0
232458,U2489,54.03,0.11250542762929347,0
243496,U2448,43.65,0.11250467714606688,0
253144,U2315,35.42,0.1125031978189337,0
201039,U2351,50.69,0.11249569576779501,0
205152,U2044,26.55,0.11249286643707228,0
225240,U2124,36.04,0.11249167888522288,0
226703,U2165,47.18,0.11248851206107882,0
264538,U2418,20.93,0.11248752352025966,0
242423,U2333,50.85,0.11248553303767041,0
256139,U2496,37.62,0.11248394612578803,0
266467,U2169,9.6,0.11248208189453661,0
239702,U2130,60.95,0.11248128568297174,0
235014,U2009,42.08,0.11247963610619668,0
236428,U2007,50.25,0.1124793145344211,0
201368,U2145,48.07,0.11247635965479358,0
223955,U2374,30.6,0.11247171330130847,0
230026,U2048,47.34,0.11246433986488735,0
231377,U2118,57.79,0.11246281139576328,0
259996,U2201,51.02,0.11245931771231053,0
226326,U2153,32.99,0.11245531049507841,0
210584,U2233,43.44,0.11244355763931872,0
203433,U2224,37.94,0.11244200120061829,0
210985,U2006,44.02,0.11243485248527733,0
243266,U2107,45.44,0.11243397710316931,0
208868,U2412,56.02,0.11242846659911876,0
205221,U2345,39.8,0.11242743401517799,0
215274,U2302,37.71,0.11242493619037992,0
216991,U2422,33.26,0.11241735543838043,0
224383,U2183,32.14,0.11241042791252473,0
212366,U2463,49.14,0.11240467042376741,0
250143,U2024,46.64,0.11240304516224013,0
266063,U2436,51.58,0.11240061161750631,0
248307,U2167,59.85,0.11239994212909281,0
204042,U2319,41.15,0.11239140079523167,0
227912,U2488,47.86,0.11238847484354947,0
226579,U2149,40.53,0.11238834637135531,0
217840,U2145,30.95,0.11238597273342614,0
224752,U2133,48.06,0.11237688305490481,0
236237,U2446,49.3,0.11237448690229361,0
201951,U2279,52.54,0.11237405604123428,0
205975,U2207,27.75,0.11237399710065214,0
247917,U2381,43.22,0.11237348078116847,0
246498,U2488,51.57,0.11236943729723613,0
214433,U2141,37.38,0.11236593855819532,0
211247,U2459,30.44,0.11236455754884556,0
230090,U2469,44.4,0.11235289961657634,0
250867,U2357,50.5,0.11235251436149578,0
243519,U2485,43.06,0.11234765836402147,0
241031,U2494,50.98,0.11234481037466264,0
204637,U2136,56.38,0.1123446057621475,0
202186,U2430,34.65,0.11234157167488804,0
265661,U2070,51.35,0.11234073960246861,0
245492,U2303,45.11,0.11233865109725136,0
242567,U2348,10.22,0.11233822017797324,0
207462,U2112,38.94,0.1123373115093487,0
220613,U2161,54.69,0.11233375427172167,0
253572,U2487,40.9,0.11233374237465237,0
260886,U2160,67.39,0.11233345622306296,0
211920,U2185,41.24,0.11230885788187599,0
249163,U2406,45.28,0.11230834398113215,0
250315,U2432,52.87,0.11230430661782567,0
205224,U2445,40.35,0.11230285273267583,0
235510,U2031,39.22,0.11229992317899071,0
210351,U2162,47.86,0.1122991866500205,0
239588,U2045,38.62,0.11229764593268107,0
208623,U2187,49.83,0.11229577234777947,0
248457,U2078,48.18,0.11229560007235923,0
204615,U2319,38.23,0.11228775831239521,0
202550,U2449,48.47,0.11228508457803628,0
215480,U2440,17.64,0.11228377911614935,0
233263,U2383,46.69,0.11228327026567485,0
210657,U2080,48.88,0.1122814250990876,0
235718,U2157,52.2,0.11227878557683796,0
263752,U2172,42.86,0.11227873655665072,0
218180,U2079,51.35,0.11227631517705824,0
237129,U2429,52.1,0.1122669027526368,0
232587,U2002,29.36,0.11226685738376344,0
259471,U2207,28.98,0.11226676731745129,0
258690,U2156,39.96,0.1122666104886005,0
242880,U2489,39.9,0.1122654344645404,0
225838,U2068,48.04,0.1122566746157601,0
249637,U2258,19.61,0.11225504860547596,0
217511,U2266,115.59,0.11225057220091252,0
249677,U2469,34.19,0.1122456196293763,0
232452,U2152,64.89,0.11223747001052443,0
215024,U2052,48.65,0.11223702069157744,0
217748,U2093,41.73,0.11223232425098599,0
230552,U2281,38.05,0.1122308868340162,0
243054,U2295,48.45,0.11223085185313453,0
232859,U2094,43.8,0.11223046642369479,0
207141,U2305,21.34,0.11222406554444973,0
208834,U2250,53.75,0.1122223273219512,0
239013,U2058,16.6,0.1122166318570677,0
239682,U2219,51.27,0.11220469417579375,0
208145,U2488,42.98,0.11220135863347726,0
204246,U2392,45.12,0.11220099917914132,0
256379,U2073,40.44,0.1121999822810712,0
247421,U2069,45.72,0.11219891437645012,0
243977,U2065,27.53,0.1121941771325991,0
208252,U2482,36.36,0.11219344766193053,0
236697,U2359,47.34,0.11219253322251244,0
217788,U2100,57.25,0.11218955897803068,0
226908,U2198,43.98,0.11218943985202438,0
209321,U2071,47.11,0.11218005594799568,0
259594,U2469,44.25,0.1121767163595966,0
233978,U2311,31.14,0.11217063861486812,0
213558,U2049,43.41,0.11216715212368565,0
217490,U2235,45.84,0.1121669509334499,0
242632,U2146,55.12,0.11216548716731965,0
264025,U2458,34.83,0.11216258585104602,0
209166,U2044,42.92,0.11215890235714619,0
